Expected Attendance Days, 应出勤天数
Attendance Days, 出勤天数
Total Salary, 总工资
Attendance Importer, 考勤导入
Sheet Name, 表格名称
Attendance Log, 考勤记录
Net Pay Info, 银行实发
Failed to create the salary component calculation function
